slug,times_encountered
word-ladder-ii,56
count-of-smaller-numbers-after-self,56
populating-next-right-pointers-in-each-node-ii,55
flatten-nested-list-iterator,54
minimum-cost-to-make-at-least-one-valid-path-in-a-grid,54
total-appeal-of-a-string,54
combination-sum,54
longest-valid-parentheses,54
next-greater-element-i,52
symmetric-tree,52
01-matrix,52
basic-calculator-iii,52
happy-number,51
group-shifted-strings,51
4sum,51
sort-colors,51
find-median-from-data-stream,50
first-bad-version,50
smallest-subtree-with-all-the-deepest-nodes,50
network-delay-time,50
construct-binary-tree-from-preorder-and-inorder-traversal,50
all-elements-in-two-binary-search-trees,50
longest-increasing-subsequence,48
longest-duplicate-substring,48
path-sum,48
sort-an-array,48
basic-calculator,48
sum-of-subarray-minimums,48
binary-tree-maximum-path-sum,48
unique-paths-ii,48
two-sum-ii-input-array-is-sorted,48
maximum-depth-of-binary-tree,48
find-the-difference,48
minimum-number-of-refueling-stops,48
ransom-note,48
next-greater-element-iii,48
implement-trie-prefix-tree,48
koko-eating-bananas,48
same-tree,48
alien-dictionary,48
range-addition,46
kth-smallest-element-in-a-sorted-matrix,45
reconstruct-itinerary,45
range-sum-query-2d-immutable,44
number-of-good-paths,44
nested-list-weight-sum,44
recover-binary-search-tree,44
is-graph-bipartite,44
average-of-levels-in-binary-tree,44
russian-doll-envelopes,44
minimum-size-subarray-sum,44
longest-common-prefix,43
remove-invalid-parentheses,42
remove-nth-node-from-end-of-list,42
regular-expression-matching,42
kth-largest-element-in-a-stream,42
shortest-way-to-form-string,42
design-parking-system,42
decode-ways,42
single-element-in-a-sorted-array,42
rotate-array,42
h-index,42
minimum-path-sum,42
validate-binary-tree-nodes,42
valid-word-abbreviation,42
intersection-of-two-arrays,40
sum-of-prefix-scores-of-strings,40
maximum-product-subarray,40
surrounded-regions,40
move-zeroes,40
sequentially-ordinal-rank-tracker,40
minimum-time-difference,40
merge-two-binary-trees,40
find-pivot-index,40
next-greater-element-ii,39
maximum-length-of-subarray-with-positive-product,39
binary-tree-level-order-traversal,39
maximum-size-subarray-sum-equals-k,39
read-n-characters-given-read4,39
reverse-nodes-in-k-group,38
first-missing-positive,38
shortest-bridge,36
rle-iterator,36
best-time-to-buy-and-sell-stock-ii,36
sentence-similarity-ii,36
target-sum,36
kth-smallest-element-in-a-bst,36
balanced-binary-tree,36
sum-of-distances-in-tree,36
valid-parenthesis-string,36
split-array-largest-sum,36
squares-of-a-sorted-array,36
inorder-successor-in-bst,36
longest-arithmetic-subsequence,36
bulls-and-cows,36
smallest-string-with-swaps,35
range-sum-query-2d-mutable,35
odd-even-jump,35
sort-list,35
reverse-linked-list,34
permutations,34
robot-room-cleaner,34
boundary-of-binary-tree,33
battleships-in-a-board,33
sum-of-left-leaves,32
find-duplicate-subtrees,32
slowest-key,32
house-robber-iii,32
add-binary,32
construct-binary-tree-from-string,32
count-complete-tree-nodes,32
encode-and-decode-tinyurl,32
partition-equal-subset-sum,32
design-circular-queue,32
max-points-on-a-line,32
maximum-and-sum-of-array,32
maximum-width-of-binary-tree,32
furthest-building-you-can-reach,30
all-possible-full-binary-trees,30
find-two-non-overlapping-sub-arrays-each-with-target-sum,30
frequency-of-the-most-frequent-element,30
sort-integers-by-the-power-value,30
subtree-of-another-tree,30
sum-root-to-leaf-numbers,30
longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,30
sliding-puzzle,30
similar-string-groups,30
number-of-distinct-islands,30
multiply-strings,30
most-stones-removed-with-same-row-or-column,30
minimum-operations-to-reduce-x-to-zero,30
validate-stack-sequences,30
partition-array-such-that-maximum-difference-is-k,30
partition-to-k-equal-sum-subsets,30
path-with-maximum-gold,30
path-with-maximum-minimum-value,30
meeting-rooms-iii,30
find-and-replace-in-string,30
design-browser-history,30
design-hashmap,30
the-maze-ii,30
shortest-path-visiting-all-nodes,30
is-subsequence,30
intersection-of-two-arrays-ii,30
open-the-lock,28
gas-station,28
next-greater-node-in-linked-list,28
number-of-provinces,28
break-a-palindrome,28
majority-element-ii,28
serialize-and-deserialize-bst,28
isomorphic-strings,28
plus-one,28
lfu-cache,28
subarrays-with-k-different-integers,28
range-sum-query-mutable,28
number-of-atoms,28
convert-binary-search-tree-to-sorted-doubly-linked-list,28
design-add-and-search-words-data-structure,28
unique-number-of-occurrences,28
count-of-range-sum,28
single-threaded-cpu,27
valid-anagram,27
find-the-k-sum-of-an-array,27
find-the-index-of-the-first-occurrence-in-a-string,27
sort-array-by-parity,27
minimum-area-rectangle-ii,27
sudoku-solver,27
snakes-and-ladders,27
expression-add-operators,27
running-sum-of-1d-array,26
search-insert-position,26
minimum-adjacent-swaps-to-make-a-valid-array,26
longest-word-in-dictionary,25
where-will-the-ball-fall,25
optimal-account-balancing,25
maximal-rectangle,25
different-ways-to-add-parentheses,25
longest-palindrome-by-concatenating-two-letter-words,25
palindrome-number,25
construct-binary-tree-from-preorder-and-postorder-traversal,25
campus-bikes-ii,25
insert-delete-getrandom-o1-duplicates-allowed,25
count-words-obtained-after-adding-a-letter,25
minimum-area-rectangle,25
binary-search,24
deepest-leaves-sum,24
task-scheduler,24
capacity-to-ship-packages-within-d-days,24
kth-ancestor-of-a-tree-node,24
linked-list-cycle,24
longest-line-of-consecutive-one-in-matrix,24
top-k-frequent-elements,24
smallest-range-covering-elements-from-k-lists,24
k-th-symbol-in-grammar,24
palindrome-partitioning,24
frog-position-after-t-seconds,24
get-the-maximum-score,24
product-of-two-run-length-encoded-arrays,24
build-binary-expression-tree-from-infix-expression,24
island-perimeter,24
maximum-score-of-a-node-sequence,24
partition-labels,24
campus-bikes,24
path-sum-ii,24
shortest-unsorted-continuous-subarray,24
design-file-system,24
delete-nodes-and-return-forest,24
leftmost-column-with-at-least-a-one,24
binary-tree-postorder-traversal,24
binary-search-tree-to-greater-sum-tree,24
design-circular-deque,24
maximum-twin-sum-of-a-linked-list,24
serialize-and-deserialize-n-ary-tree,24
best-time-to-buy-and-sell-stock-iv,24
longest-binary-subsequence-less-than-or-equal-to-k,24
sentence-screen-fitting,24
longest-substring-with-at-most-k-distinct-characters,24
edit-distance,24
number-of-laser-beams-in-a-bank,24
complete-binary-tree-inserter,24
number-of-good-ways-to-split-a-string,24
number-of-wonderful-substrings,24
find-the-kth-largest-integer-in-the-array,24
word-break-ii,24
sort-characters-by-frequency,24
find-all-duplicates-in-an-array,22
meeting-rooms,22
find-minimum-in-rotated-sorted-array,22
swap-adjacent-in-lr-string,22
find-k-pairs-with-smallest-sums,22
score-of-parentheses,22
maximum-swap,22
longest-common-subsequence,22
number-of-pairs-satisfying-inequality,21
check-if-word-can-be-placed-in-crossword,21
jump-game-iv,21
count-square-submatrices-with-all-ones,21
largest-rectangle-in-histogram,21
leaf-similar-trees,21
read-n-characters-given-read4-ii-call-multiple-times,21
poor-pigs,21
cherry-pickup,21
reverse-integer,21
path-with-minimum-effort,21
the-skyline-problem,21
binary-tree-longest-consecutive-sequence,21
magnetic-force-between-two-balls,21
time-needed-to-inform-all-employees,21
subarray-sums-divisible-by-k,21
sort-array-by-increasing-frequency,21
two-sum-bsts,21
video-stitching,21
number-of-operations-to-make-network-connected,20
how-many-numbers-are-smaller-than-the-current-number,20
minimum-absolute-difference-in-bst,20
design-in-memory-file-system,20
binary-tree-preorder-traversal,20
implement-magic-dictionary,20
4sum-ii,20
design-hashset,20
count-submatrices-with-all-ones,20
populating-next-right-pointers-in-each-node,20
find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,20
the-maze-iii,20
append-k-integers-with-minimal-sum,20
permutation-in-string,20
trapping-rain-water-ii,20
best-time-to-buy-and-sell-stock-iii,20
maximum-level-sum-of-a-binary-tree,20
best-meeting-point,20
find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,20
rectangle-area-ii,20
divisor-game,20
divide-two-integers,20
clone-graph,20
basic-calculator-iv,20
flipping-an-image,20
max-value-of-equation,20
minimum-space-wasted-from-packaging,20
flatten-2d-vector,20
first-unique-number,20
number-of-1-bits,20
find-the-shortest-superstring,20
longest-mountain-in-array,20
minimum-rounds-to-complete-all-tasks,20
binary-tree-paths,20
pancake-sorting,20
max-chunks-to-make-sorted,20
graph-valid-tree,20
design-snake-game,20
number-of-connected-components-in-an-undirected-graph,20
redundant-connection,20
number-of-ways-to-reorder-array-to-get-same-bst,20
number-of-closed-islands,20
convert-bst-to-greater-tree,20
maximum-white-tiles-covered-by-a-carpet,20
pour-water,20
add-two-integers,19
maximum-score-words-formed-by-letters,18
richest-customer-wealth,18
rank-transform-of-a-matrix,18
maximum-binary-tree,18
strobogrammatic-number-ii,18
add-strings,18
expressive-words,18
critical-connections-in-a-network,18
rank-transform-of-an-array,18
the-maze,18
rotate-list,18
reverse-vowels-of-a-string,18
reverse-string,18
repeated-dna-sequences,18
beautiful-array,18
walls-and-gates,18
maximum-number-of-events-that-can-be-attended-ii,18
path-sum-iii,18
valid-tic-tac-toe-state,18
verifying-an-alien-dictionary,18
construct-binary-search-tree-from-preorder-traversal,18
shopping-offers,18
bus-routes,18
cat-and-mouse,18
shuffle-an-array,18
rearrange-string-k-distance-apart,18
find-good-days-to-rob-the-bank,18
number-of-boomerangs,18
smallest-common-region,18
encode-and-decode-strings,18
bitwise-ors-of-subarrays,18
stickers-to-spell-word,18
string-to-integer-atoi,17
tiling-a-rectangle-with-the-fewest-squares,16
regions-cut-by-slashes,16
checking-existence-of-edge-length-limited-paths,16
boats-to-save-people,16
distinct-subsequences-ii,16
minimum-height-trees,16
fibonacci-number,16
sliding-window-median,16
redundant-connection-ii,16
amount-of-time-for-binary-tree-to-be-infected,16
number-of-ways-to-build-sturdy-brick-wall,16
remove-all-ones-with-row-and-column-flips,16
minimum-number-of-swaps-to-make-the-string-balanced,16
count-good-nodes-in-binary-tree,16
valid-palindrome-iii,16
the-most-similar-path-in-a-graph,16
cat-and-mouse-ii,16
maximum-number-of-points-with-cost,16
wiggle-sort-ii,16
remove-k-digits,16
split-bst,16
maximum-length-of-a-concatenated-string-with-unique-characters,16
intersection-of-three-sorted-arrays,16
string-compression,16
sqrtx,16
web-crawler,16
search-a-2d-matrix-ii,16
maximum-split-of-positive-even-integers,15
closest-binary-search-tree-value,15
count-sub-islands,15
random-pick-with-blacklist,15
max-stack,15
max-chunks-to-make-sorted-ii,15
maximum-score-of-a-good-subarray,15
count-number-of-teams,15
matrix-block-sum,15
maximum-number-of-visible-points,15
brace-expansion,15
lowest-common-ancestor-of-deepest-leaves,15
maximum-path-quality-of-a-graph,15
design-excel-sum-formula,15
longest-string-chain,15
minimum-number-of-taps-to-open-to-water-a-garden,15
maximum-sum-bst-in-binary-tree,15
minimum-distance-between-bst-nodes,15
convert-sorted-array-to-binary-search-tree,15
minimum-interval-to-include-each-query,15
pairs-of-songs-with-total-durations-divisible-by-60,15
fraction-to-recurring-decimal,15
flatten-a-multilevel-doubly-linked-list,15
fizz-buzz,15
distribute-coins-in-binary-tree,15
design-front-middle-back-queue,15
finding-mk-average,15
online-majority-element-in-subarray,15
minimum-window-subsequence,15
find-minimum-time-to-finish-all-jobs,15
check-completeness-of-a-binary-tree,15
stream-of-characters,15
x-of-a-kind-in-a-deck-of-cards,15
find-all-anagrams-in-a-string,15
shortest-subarray-to-be-removed-to-make-array-sorted,15
minimum-deletions-to-make-character-frequencies-unique,15
keys-and-rooms,15
synonymous-sentences,15
predict-the-winner,15
longest-palindrome,15
add-two-numbers-ii,15
power-of-two,15
baseball-game,15
binary-tree-level-order-traversal-ii,15
delete-leaves-with-a-given-value,15
kill-process,15
inorder-successor-in-bst-ii,15
rank-teams-by-votes,15
perfect-squares,15
k-diff-pairs-in-an-array,15
design-compressed-string-iterator,15
path-with-maximum-probability,15
swapping-nodes-in-a-linked-list,14
subarray-product-less-than-k,14
compare-version-numbers,14
shortest-subarray-with-sum-at-least-k,14
corporate-flight-bookings,14
reverse-words-in-a-string,14
reverse-pairs,14
partition-array-for-maximum-sum,14
valid-number,14
minimum-domino-rotations-for-equal-row,14
guess-number-higher-or-lower,14
greatest-common-divisor-of-strings,14
increasing-triplet-subsequence,14
combinations,13
summary-ranges,13
maximum-element-after-decreasing-and-rearranging,12
maximum-font-to-fit-a-sentence-in-a-screen,12
ways-to-split-array-into-three-subarrays,12
path-in-zigzag-labelled-binary-tree,12
design-most-recently-used-queue,12
minimum-depth-of-binary-tree,12
find-root-of-n-ary-tree,12
sort-the-matrix-diagonally,12
find-positive-integer-solution-for-a-given-equation,12
shortest-completing-word,12
short-encoding-of-words,12
peak-index-in-a-mountain-array,12
peeking-iterator,12
split-array-into-consecutive-subsequences,12
intersection-of-two-linked-lists,12
missing-ranges,12
number-of-smooth-descent-periods-of-a-stock,12
sell-diminishing-valued-colored-balls,12
finding-the-number-of-visible-mountains,12
valid-perfect-square,12
minesweeper,12
second-minimum-node-in-a-binary-tree,12
surface-area-of-3d-shapes,12
super-ugly-number,12
constrained-subsequence-sum,12
greatest-sum-divisible-by-three,12
sum-of-root-to-leaf-binary-numbers,12
car-fleet,12
find-words-that-can-be-formed-by-characters,12
diameter-of-n-ary-tree,12
contiguous-array,12
smallest-number-in-infinite-set,12
friends-of-appropriate-ages,12
palindrome-permutation-ii,12
solve-the-equation,12
divide-intervals-into-minimum-number-of-groups,12
parse-lisp-expression,12
sum-of-nodes-with-even-valued-grandparent,12
diagonal-traverse,12
ones-and-zeroes,12
minimum-jumps-to-reach-home,12
game-of-life,12
minimum-insertion-steps-to-make-a-string-palindrome,12
global-and-local-inversions,12
gray-code,12
jump-game-v,12
minimize-hamming-distance-after-swap-operations,12
unique-morse-code-words,12
make-two-arrays-equal-by-reversing-subarrays,12
total-hamming-distance,12
array-of-doubled-pairs,12
reorder-routes-to-make-all-paths-lead-to-the-city-zero,12
reorder-list,12
new-21-game,12
balance-a-binary-search-tree,12
remove-element,12
push-dominoes,12
word-squares,12
making-file-names-unique,12
longest-repeating-substring,12
random-pick-index,12
relative-sort-array,12
find-a-peak-element-ii,12
find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,12
rearrange-characters-to-make-target-string,12
non-overlapping-intervals,12
number-of-digit-one,12
strings-differ-by-one-character,12
fair-candy-swap,12
longest-substring-with-at-least-k-repeating-characters,12
minimum-operations-to-make-a-uni-value-grid,12
rings-and-rods,12
print-immutable-linked-list-in-reverse,12
subsets-ii,12
allocate-mailboxes,12
find-duplicate-file-in-system,12
stone-game,12
find-common-characters,12
n-th-tribonacci-number,12
n-queens,12
binary-tree-longest-consecutive-sequence-ii,12
stone-game-ii,12
longest-absolute-file-path,12
reverse-linked-list-ii,12
my-calendar-ii,12
angle-between-hands-of-a-clock,11
number-of-enclaves,10
minimum-swaps-to-make-sequences-increasing,10
number-of-restricted-paths-from-first-to-last-node,10
find-the-winner-of-the-circular-game,10
substrings-that-begin-and-end-with-the-same-letter,10
contain-virus,10
divide-chocolate,10
find-distance-in-a-binary-tree,10
number-of-unique-good-subsequences,10
sum-of-all-subset-xor-totals,10
string-transforms-into-another-string,10
combination-sum-iv,10
find-all-people-with-secret,10
next-closest-time,10
egg-drop-with-2-eggs-and-n-floors,10
132-pattern,10
construct-binary-tree-from-inorder-and-postorder-traversal,10
numbers-at-most-n-given-digit-set,10
split-array-with-equal-sum,10
guess-the-word,10
car-fleet-ii,10
delete-duplicate-folders-in-system,10
smallest-rectangle-enclosing-black-pixels,10
least-number-of-unique-integers-after-k-removals,10
third-maximum-number,10
clone-binary-tree-with-random-pointer,10
longest-common-subpath,10
restore-ip-addresses,10
toeplitz-matrix,10
repeated-substring-pattern,10
process-restricted-friend-requests,10
longest-well-performing-interval,10
remove-covered-intervals,10
queue-reconstruction-by-height,10
bold-words-in-string,10
matchsticks-to-square,10
couples-holding-hands,10
unique-binary-search-trees-ii,10
unique-binary-search-trees,10
counting-words-with-a-given-prefix,10
uncommon-words-from-two-sentences,10
largest-bst-subtree,10
merge-bsts-to-create-single-bst,10
increasing-order-search-tree,10
minimum-cost-to-set-cooking-time,10
contains-duplicate-iii,10
frog-jump,10
minimum-number-of-days-to-eat-n-oranges,10
parallel-courses,10
minimum-knight-moves,10
single-number-ii,10
design-phone-directory,10
shortest-word-distance-ii,10
check-if-n-and-its-double-exist,10
minimum-cost-to-cut-a-stick,10
valid-square,10
delete-operation-for-two-strings,10
shifting-letters,10
design-an-expression-tree-with-evaluate-function,10
swap-nodes-in-pairs,10
shortest-distance-from-all-buildings,9
parsing-a-boolean-expression,9
student-attendance-record-ii,9
rotate-function,9
robot-bounded-in-circle,9
add-digits,9
valid-sudoku,9
sequence-reconstruction,9
queens-that-can-attack-the-king,9
transpose-matrix,9
sum-of-all-odd-length-subarrays,9
search-in-a-sorted-array-of-unknown-size,9
best-time-to-buy-and-sell-stock-with-transaction-fee,9
find-right-interval,9
increasing-decreasing-string,9
count-univalue-subtrees,9
binary-tree-pruning,9
minimum-replacements-to-sort-the-array,9
maximum-difference-between-node-and-ancestor,9
cracking-the-safe,9
flip-equivalent-binary-trees,9
maximum-number-of-events-that-can-be-attended,9
count-negative-numbers-in-a-sorted-matrix,9
count-integers-in-intervals,9
maximum-number-of-occurrences-of-a-substring,9
bomb-enemy,9
flower-planting-with-no-adjacent,9
maximum-product-of-three-numbers,9
minimum-falling-path-sum,9
minimum-genetic-mutation,9
cells-with-odd-values-in-a-matrix,9
minimum-difference-in-sums-after-removal-of-elements,9
concatenation-of-consecutive-binary-numbers,9
delete-node-in-a-linked-list,9
largest-number,9
minimum-cost-to-move-chips-to-the-same-position,9
minimum-cost-to-connect-sticks,9
longest-arithmetic-subsequence-of-given-difference,9
maximum-length-of-pair-chain,8
find-k-th-smallest-pair-distance,8
find-if-path-exists-in-graph,8
check-if-an-original-string-exists-given-two-encoded-strings,8
minimize-deviation-in-array,8
maximum-distance-between-a-pair-of-values,8
divide-array-in-sets-of-k-consecutive-numbers,8
maximum-frequency-stack,8
find-all-numbers-disappeared-in-an-array,8
stone-game-iii,8
stone-game-v,8
maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,8
possible-bipartition,8
all-oone-data-structure,8
prefix-and-suffix-search,8
print-binary-tree,8
backspace-string-compare,8
find-largest-value-in-each-tree-row,8
find-bottom-left-tree-value,8
all-paths-from-source-to-target,8
stone-game-vii,8
zigzag-iterator,8
maximize-the-confusion-of-an-exam,8
single-number,8
rotate-string,8
k-radius-subarray-averages,8
nth-magical-number,8
reveal-cards-in-increasing-order,8
iterator-for-combination,8
ipo,8
invalid-transactions,8
integer-replacement,8
reordered-power-of-2,8
camelcase-matching,8
brace-expansion-ii,8
shortest-path-in-a-hidden-grid,8
increasing-subsequences,8
shortest-word-distance,8
lowest-common-ancestor-of-a-binary-search-tree,8
recover-a-tree-from-preorder-traversal,8
remove-duplicates-from-sorted-array-ii,8
remove-duplicate-letters,8
candy-crush,8
remove-all-ones-with-row-and-column-flips-ii,8
smallest-sufficient-team,8
remove-all-adjacent-duplicates-in-string-ii,8
map-sum-pairs,8
find-the-smallest-divisor-given-a-threshold,8
find-the-most-competitive-subsequence,8
sort-features-by-popularity,8
find-the-celebrity,8
sort-items-by-groups-respecting-dependencies,8
permutations-ii,8
sort-transformed-array,8
minimize-rounding-error-to-meet-target,8
assign-cookies,8
online-stock-span,8
throne-inheritance,8
cut-off-trees-for-golf-event,8
minimum-moves-to-move-a-box-to-their-target-location,8
number-of-ways-of-cutting-a-pizza,8
parallel-courses-ii,8
coloring-a-border,8
customer-order-frequency,8
transform-to-chessboard,8
minimum-number-of-flips-to-make-the-binary-string-alternating,8
palindrome-partitioning-ii,8
big-countries,8
cousins-in-binary-tree,8
course-schedule-iv,8
trim-a-binary-search-tree,8
most-frequent-subtree-sum,8
clone-n-ary-tree,8
minimum-number-of-removals-to-make-mountain-array,8
count-subarrays-with-score-less-than-k,8
two-sum-less-than-k,8
convert-a-number-to-hexadecimal,8
closest-node-to-path-in-tree,8
online-election,8
number-of-sub-arrays-with-odd-sum,8
count-number-of-rectangles-containing-each-point,8
minimum-time-to-collect-all-apples-in-a-tree,8
number-of-submatrices-that-sum-to-target,8
closest-leaf-in-a-binary-tree,8
utf-8-validation,8
my-calendar-iii,8
count-nodes-equal-to-sum-of-descendants,8
3sum-smaller,8
minimum-cost-to-hire-k-workers,8
minimum-average-difference,8
construct-string-from-binary-tree,8
number-of-matching-subsequences,8
minimum-cost-to-change-the-final-value-of-expression,8
construct-quad-tree,8
airplane-seat-assignment-probability,8
path-sum-iv,8
consecutive-numbers-sum,8
2-keys-keyboard,8
all-people-report-to-the-given-manager,7
guess-number-higher-or-lower-ii,6
search-in-a-binary-search-tree,6
single-number-iii,6
k-concatenation-maximum-sum,6
walking-robot-simulation,6
can-place-flowers,6
fruit-into-baskets,6
height-checker,6
combination-sum-iii,6
word-subsets,6
count-and-say,6
knight-dialer,6
wiggle-sort,6
high-five,6
jump-game-vii,6
jump-game-iii,6
coin-change-ii,6
image-overlap,6
implement-queue-using-stacks,6
jewels-and-stones,6
web-crawler-multithreaded,6
sentence-similarity,6
water-and-jug-problem,6
interval-list-intersections,6
insufficient-nodes-in-root-to-leaf-paths,6
insert-into-a-binary-search-tree,6
shortest-impossible-sequence-of-rolls,6
vowel-spellchecker,6
sum-of-two-integers,6
count-number-of-bad-pairs,6
substring-with-concatenation-of-all-words,6
fancy-sequence,6
delete-node-in-a-bst,6
strobogrammatic-number-iii,6
excel-sheet-column-number,6
exam-room,6
last-stone-weight,6
design-a-stack-with-increment-operation,6
check-if-one-string-swap-can-make-strings-equal,6
design-linked-list,6
check-if-array-pairs-are-divisible-by-k,6
evaluate-boolean-binary-tree,6
equal-tree-partition,6
employee-free-time,6
duplicate-zeros,6
design-underground-system,6
sum-of-square-numbers,6
sum-of-unique-elements,6
sum-of-subsequence-widths,6
decoded-string-at-index,6
adding-spaces-to-a-string,6
count-number-of-pairs-with-absolute-difference-k,6
sparse-matrix-multiplication,6
find-unique-binary-string,6
unique-email-addresses,6
find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,6
count-pairs-of-nodes,6
count-special-integers,6
find-target-indices-after-sorting-array,6
distinct-numbers-in-each-subarray,6
ugly-number-iii,6
special-array-with-x-elements-greater-than-or-equal-x,6
string-matching-in-an-array,6
course-schedule-iii,6
find-k-length-substrings-with-no-repeated-characters,6
check-if-a-parentheses-string-can-be-valid,6
find-in-mountain-array,6
stone-game-iv,6
toss-strange-coins,6
cyclically-rotating-a-grid,6
string-compression-ii,6
evaluate-the-bracket-pairs-of-a-string,6
search-in-rotated-sorted-array-ii,6
max-increase-to-keep-city-skyline,6
remove-sub-folders-from-the-filesystem,6
minimum-swaps-to-group-all-1s-together-ii,6
reachable-nodes-in-subdivided-graph,6
minimum-time-to-finish-the-race,6
maximum-average-pass-ratio,6
number-of-ways-to-rearrange-sticks-with-k-sticks-visible,6
rectangle-area,6
rectangle-overlap,6
max-consecutive-ones-ii,6
max-consecutive-ones,6
matrix-diagonal-sum,6
number-of-visible-people-in-a-queue,6
map-of-highest-peak,6
remove-boxes,6
remove-duplicates-from-sorted-list-ii,6
make-array-strictly-increasing,6
most-common-word,6
number-of-people-aware-of-a-secret,6
lowest-common-ancestor-of-a-binary-tree-iv,6
move-pieces-to-obtain-a-string,6
number-of-music-playlists,6
remove-outermost-parentheses,6
maximum-non-negative-product-in-a-matrix,6
minimum-subsequence-in-non-increasing-order,6
pyramid-transition-matrix,6
paint-house,6
minimum-moves-to-equal-array-elements-ii,6
minimum-initial-energy-to-finish-tasks,6
minimum-falling-path-sum-ii,6
minimum-number-of-arrows-to-burst-balloons,6
palindrome-permutation,6
combine-two-tables,6
minimum-difficulty-of-a-job-schedule,6
minimum-number-of-operations-to-convert-time,6
minimum-difference-between-largest-and-smallest-value-in-three-moves,6
paths-in-matrix-whose-sum-is-divisible-by-k,6
maximum-product-of-word-lengths,6
minimum-adjacent-swaps-to-reach-the-kth-smallest-number,6
optimize-water-distribution-in-a-village,6
meeting-scheduler,6
maximum-width-ramp,6
maximum-vacation-days,6
optimal-partition-of-string,6
minimum-operations-to-make-the-array-k-increasing,6
minimum-speed-to-arrive-on-time,6
maximum-score-from-performing-multiplication-operations,6
remove-stones-to-minimize-the-total,6
minimum-non-zero-product-of-the-array-elements,6
linked-list-components,6
repeated-string-match,6
reverse-bits,6
nim-game,6
reshape-the-matrix,6
brightest-position-on-street,6
